routine_idx,elapsed_min,numer,denom,routine_start,rate
1474,28.75,1,2,2026-06-25 00:20:38.516000+00:00,0.5
1475,69.58333333333333,1,1,2026-06-25 01:26:35.814000+00:00,1.0
1476,60.083333333333336,0,1,2026-06-25 02:27:33.568000+00:00,0.0
1480,82.68333333333334,0,1,2026-06-25 08:13:10.519000+00:00,0.0
1481,71.58333333333333,1,3,2026-06-25 09:20:28.349000+00:00,0.3333333333333333
1483,63.0,0,1,2026-06-25 11:35:03.428000+00:00,0.0
1484,52.78333333333333,1,5,2026-06-25 12:28:54.262000+00:00,0.2
1486,48.2,0,3,2026-06-25 14:12:48.678000+00:00,0.0
1487,61.666666666666664,0,1,2026-06-25 15:11:54.871000+00:00,0.0
1491,49.68333333333333,0,1,2026-06-25 18:34:23.586000+00:00,0.0
1494,43.65,1,2,2026-06-25 20:57:17.086000+00:00,0.5
1495,39.03333333333333,0,1,2026-06-25 21:39:48.147000+00:00,0.0
1497,38.583333333333336,0,2,2026-06-25 22:56:05.616000+00:00,0.0
1499,36.233333333333334,1,2,2026-06-25 23:58:29.895000+00:00,0.5
1500,28.116666666666667,0,3,2026-06-26 00:29:08.645000+00:00,0.0
1502,55.55,0,2,2026-06-26 02:32:00.134000+00:00,0.0
1503,87.31666666666666,0,1,2026-06-26 04:02:57.933000+00:00,0.0
1504,87.95,0,1,2026-06-26 05:32:45.648000+00:00,0.0
1506,84.68333333333334,0,1,2026-06-26 08:11:49.301000+00:00,0.0
1507,80.65,1,3,2026-06-26 09:32:27.002000+00:00,0.3333333333333333
1510,48.916666666666664,0,2,2026-06-26 12:39:18.977000+00:00,0.0
1512,58.88333333333333,0,2,2026-06-26 14:28:45.672000+00:00,0.0
1515,44.4,0,1,2026-06-26 17:10:52.884000+00:00,0.0
1516,40.93333333333333,1,1,2026-06-26 17:51:07.485000+00:00,1.0
1522,32.233333333333334,1,1,2026-06-26 21:50:34.904000+00:00,1.0
1523,28.2,0,1,2026-06-26 22:20:53.249000+00:00,0.0
1525,27.133333333333333,0,1,2026-06-26 23:17:47.352000+00:00,0.0
1528,68.63333333333334,0,1,2026-06-27 01:35:31.542000+00:00,0.0
1529,61.266666666666666,1,1,2026-06-27 02:31:16.858000+00:00,1.0
1530,87.2,0,1,2026-06-27 03:55:56.542000+00:00,0.0
1531,80.13333333333334,1,3,2026-06-27 05:13:25.875000+00:00,0.3333333333333333
1533,67.96666666666667,0,2,2026-06-27 07:40:48.950000+00:00,0.0
1535,56.46666666666667,0,1,2026-06-27 09:45:21.291000+00:00,0.0
1536,53.6,0,2,2026-06-27 10:39:14.863000+00:00,0.0
1537,39.18333333333333,1,2,2026-06-27 11:17:41.794000+00:00,0.5
1540,32.75,0,2,2026-06-27 12:55:43.574000+00:00,0.0
1543,40.0,0,2,2026-06-27 15:03:26.758000+00:00,0.0
1546,29.55,0,1,2026-06-27 16:35:15.287000+00:00,0.0
1548,33.71666666666667,0,4,2026-06-27 17:32:28.509000+00:00,0.0
1550,32.666666666666664,0,2,2026-06-27 18:32:23.963000+00:00,0.0
1558,32.31666666666667,0,3,2026-06-27 22:31:12.548000+00:00,0.0
1566,89.71666666666667,0,1,2026-06-28 05:26:10.104000+00:00,0.0
1567,88.71666666666667,0,1,2026-06-28 06:54:12.634000+00:00,0.0
1568,77.05,0,3,2026-06-28 08:14:05.586000+00:00,0.0
1569,73.86666666666666,1,1,2026-06-28 09:25:29.455000+00:00,1.0
1570,57.733333333333334,1,3,2026-06-28 10:25:40.129000+00:00,0.3333333333333333
1571,44.78333333333333,0,1,2026-06-28 11:09:19.555000+00:00,0.0
1573,35.95,1,1,2026-06-28 12:24:24.041000+00:00,1.0
1574,33.416666666666664,0,4,2026-06-28 12:56:34.102000+00:00,0.0
1575,30.483333333333334,0,3,2026-06-28 13:30:43.093000+00:00,0.0
1576,42.9,0,3,2026-06-28 14:11:27.030000+00:00,0.0
1583,32.266666666666666,0,1,2026-06-28 17:55:49.657000+00:00,0.0
1584,26.85,0,3,2026-06-28 18:19:02.171000+00:00,0.0
1593,30.016666666666666,0,3,2026-06-28 22:45:36.167000+00:00,0.0
